연도,학교명,전임교원수,SCI/SCOPUS논문수,1인당논문수,전국순위
2021,인하대학교,831,495.208,0.5959,14
2021,한양대학교(ERICA),383,221.5461,0.5784,15
2021,한림대학교,759,424.0183,0.5587,16
2021,동국대학교,711,390.0313,0.5486,17
2021,광운대학교,332,168.1959,0.5066,18
2021,이화여자대학교,975,479.8442,0.4921,19
2021,연세대학교(미래),411,178.6125,0.4346,20
2021,숭실대학교,539,224.2883,0.4161,21
2021,차의과학대학교,461,179.252,0.3888,22
2021,건국대학교(글로컬),462,175.7938,0.3805,23
2021,순천향대학교,929,351.8049,0.3787,24
2021,을지대학교,456,170.5716,0.3741,25
2021,조선대학교,826,299.7579,0.3629,26
2021,단국대학교,1085,381.6344,0.3517,27
2021,인제대학교,989,345.0696,0.3489,28
2021,한국기술교육대학교,195,67.5652,0.3465,29
2021,고려대학교(세종),261,88.9334,0.3407,30
2021,한국항공대학교,172,57.7083,0.3355,31
2021,경기대학교,578,177.2484,0.3067,32
2021,계명대학교,900,275.4119,0.306,33
2021,상명대학교,500,147.73160000000001,0.2955,34
2021,홍익대학교,775,228.0289,0.2942,35
2021,대구가톨릭대학교,596,167.7745,0.2815,36
2021,우송대학교,366,101.6374,0.2777,37
2021,국민대학교,685,180.0337,0.2628,38
2021,숙명여자대학교,440,109.9021,0.2498,39
2021,중원대학교,147,35.7025,0.2429,40
2021,동아대학교,794,183.8865,0.2316,41
2021,건양대학교,376,85.33439999999999,0.227,42
2021,한국외국어대학교,662,149.6679,0.2261,43
2021,대구대학교,594,133.0908,0.2241,44
2021,세명대학교,299,64.5758,0.216,45
2021,안양대학교,197,42.1832,0.2141,46
2021,원광대학교,771,163.9054,0.2126,47
2021,선문대학교,339,71.7344,0.2116,48
2021,상지대학교,305,62.3086,0.2043,49
2021,동명대학교,282,56.901,0.2018,50
2021,부산가톨릭대학교,145,28.9459,0.1996,51
2021,대전대학교,336,66.4292,0.1977,52
2021,명지대학교,530,102.2092,0.1928,53
2021,남서울대학교,332,62.8511,0.1893,54
2021,한남대학교,452,82.4751,0.1825,55
2021,한성대학교,263,47.329,0.18,56
2021,고신대학교,301,52.5122,0.1745,57
2021,가톨릭관동대학교,427,73.7527,0.1727,58
2021,한서대학교,273,44.012,0.1612,59
2021,삼육대학교,221,35.5307,0.1608,60
2021,청주대학교,403,62.9177,0.1561,61
2021,성신여자대학교,333,49.218,0.1478,62
2021,경남대학교,467,68.5641,0.1468,63
2021,서울여자대학교,225,33.004,0.1467,64
2021,전주대학교,419,57.0385,0.1361,65
2021,대진대학교,252,31.2711,0.1241,66
2021,신라대학교,329,40.5782,0.1233,67
2021,김천대학교,130,14.993,0.1153,68
2021,수원대학교,318,36.1227,0.1136,69
2021,덕성여자대학교,226,25.3048,0.112,70
2021,동의대학교,573,63.8852,0.1115,71
2021,동서대학교,369,40.9775,0.1111,72
2021,창신대학교,85,9.0862,0.1069,73
2021,대구한의대학교,245,25.8068,0.1053,74
2021,남부대학교,124,12.948,0.1044,75
2021,한동대학교,149,15.2675,0.1025,76
2021,우석대학교,318,31.8526,0.1002,77
2021,동양대학교,152,14.9647,0.0985,78
2021,동덕여자대학교,240,22.269,0.0928,79
2021,호서대학교,544,50.502,0.0928,79
2021,영산대학교,245,22.073500000000003,0.0901,81
2021,신한대학교,224,20.1385,0.0899,82
2021,경동대학교,247,21.987099999999998,0.089,83
2021,경성대학교,455,40.5168,0.089,83
2021,배재대학교,310,26.4932,0.0855,85
2021,한라대학교,132,10.333,0.0783,86
2021,성공회대학교,88,6.6373,0.0754,87
2021,서원대학교,244,18.3666,0.0753,88
2021,가톨릭꽃동네대학교,24,1.75,0.0729,89
2021,중부대학교,318,22.7783,0.0716,90
2021,극동대학교,144,10.1243,0.0703,91
2021,광주대학교,252,17.6393,0.07,92
2021,강남대학교,237,16.2388,0.0685,93
2021,목원대학교,297,20.2632,0.0682,94
2021,백석대학교,492,31.5502,0.0641,95
2021,한신대학교,190,11.7478,0.0618,96
2021,위덕대학교,114,6.7532,0.0592,97
2021,동신대학교,256,14.4875,0.0566,98
2021,광주여자대학교,144,7.8385,0.0544,99
2021,한국성서대학교,45,2.3667,0.0526,100
2021,용인대학교,210,10.7006,0.051,101
2021,서경대학교,254,12.089,0.0476,102
2021,세한대학교,136,6.2088,0.0457,103
2021,성결대학교,217,9.6913,0.0447,104
2021,평택대학교,145,6.4748,0.0447,104
2021,나사렛대학교,187,8.3045,0.0444,106
2021,초당대학교,119,4.9983,0.042,107
2021,경일대학교,253,10.2659,0.0406,108
2021,협성대학교,155,5.0985,0.0329,109
2021,예수대학교,20,0.5834,0.0292,110
2021,가야대학교,89,2.5417,0.0286,111
2021,한세대학교,121,3.1762,0.0262,112
2021,유원대학교,125,2.7525,0.022,113
2021,인천가톨릭대학교,45,0.8667,0.0193,114
2021,부산외국어대학교,268,4.8071,0.0179,115
2021,서울신학대학교,113,1.9968,0.0177,116
2021,한일장신대학교,44,0.5,0.0114,117
2021,신경주대학교,60,0.6013,0.01,118
2021,경운대학교,197,1.9278,0.0098,119
2021,제주국제대학교,62,0.5,0.0081,120
2021,예원예술대학교,76,0.5,0.0066,121
2021,금강대학교,18,0.0,0.0,122
2021,대구예술대학교,34,0.0,0.0,122
2021,대신대학교,34,0.0,0.0,122
2021,루터대학교,17,0.0,0.0,122
2021,목포가톨릭대학교,20,0.0,0.0,122
2021,부산장신대학교,20,0.0,0.0,122
2021,서울기독대학교,27,0.0,0.0,122
2021,총신대학교,108,0.0,0.0,122
2021,추계예술대학교,52,0.0,0.0,122
2022,포항공과대학교,283,352.2597,1.2447,1
2022,성균관대학교,1525,1662.4755,1.0901,2
2022,연세대학교,1731,1664.7042,0.9617,3
2022,고려대학교,1511,1332.3588,0.8818,4
2022,한양대학교,1138,908.2272,0.7981,5
2022,중앙대학교,1123,890.1266,0.7926,6
2022,가천대학교,937,732.5631,0.7818,7
2022,영남대학교,948,723.3553,0.763,8
2022,경희대학교,1360,1017.9001,0.7485,9
2022,울산대학교,1131,846.0647,0.7481,10
2022,건국대학교,627,461.3653,0.7358,11
2022,가톨릭대학교,1215,875.8267999999999,0.7208,12
2022,아주대학교,747,513.4886,0.6874,13
2022,동국대학교,694,462.1599,0.6659,14
2022,한양대학교(ERICA),393,245.3136,0.6242,15
2022,인하대학교,859,483.5605,0.5629,16
2022,한림대학교,763,396.2448,0.5193,17
2022,이화여자대학교,989,506.0588,0.5117,18
2022,숭실대학교,510,241.6248,0.4738,19
2022,연세대학교(미래),400,177.3968,0.4435,20
2022,차의과학대학교,473,207.5227,0.4387,21
2022,광운대학교,329,136.1123,0.4137,22
2022,인제대학교,967,394.4228,0.4079,23
2022,순천향대학교,930,375.912,0.4042,24
2022,단국대학교,1018,393.03549999999996,0.3861,25
2022,조선대학교,785,299.455,0.3815,26
2022,건국대학교(글로컬),443,167.2058,0.3774,27
2022,한국항공대학교,170,63.5781,0.374,28
2022,한국기술교육대학교,192,71.6473,0.3732,29
2022,고려대학교(세종),258,95.0209,0.3683,30
2022,우송대학교,305,111.9194,0.3669,31
2022,동국대학교(WISE),331,112.8257,0.3409,32
2022,을지대학교,462,153.1608,0.3315,33
2022,계명대학교,888,288.8673,0.3253,34
2022,홍익대학교,750,233.1851,0.3109,35
2022,건양대학교,374,115.45679999999999,0.3087,36
2022,경기대학교,546,160.5556,0.2941,37
2022,상명대학교,483,139.3305,0.2885,38
2022,국민대학교,668,183.0243,0.274,39
2022,숙명여자대학교,432,117.4708,0.2719,40
2022,대구가톨릭대학교,596,153.0554,0.2568,41
2022,한국외국어대학교,644,162.4257,0.2522,42
2022,원광대학교,732,183.089,0.2501,43
2022,창신대학교,83,20.4305,0.2462,44
2022,동아대학교,782,190.7238,0.2439,45
2022,덕성여자대학교,213,51.9142,0.2437,46
2022,고신대학교,294,68.0195,0.2314,47
2022,한서대학교,264,61.0978,0.2314,47
2022,선문대학교,315,70.9893,0.2254,49
2022,부산가톨릭대학교,143,29.5727,0.2068,50
2022,삼육대학교,215,43.7265,0.2034,51
2022,세명대학교,287,58.0119,0.2021,52
2022,전주대학교,367,73.9462,0.2015,53
2022,대구대학교,579,116.2801,0.2008,54
2022,중원대학교,144,28.9168,0.2008,54
2022,명지대학교,513,102.77510000000001,0.2003,56
2022,서울여자대학교,232,45.4037,0.1957,57
2022,가톨릭관동대학교,410,74.2869,0.1812,58
2022,성신여자대학교,326,55.641,0.1707,59
2022,청주대학교,367,60.039,0.1636,60
2022,중부대학교,297,47.5073,0.16,61
2022,대전대학교,322,51.4805,0.1599,62
2022,안양대학교,194,30.9196,0.1594,63
2022,한남대학교,420,64.6703,0.154,64
2022,대진대학교,258,39.067,0.1514,65
2022,남서울대학교,327,48.2503,0.1476,66
2022,남부대학교,118,17.3533,0.1471,67
2022,한국공학대학교,257,37.7783,0.147,68
2022,동의대학교,569,82.5921,0.1452,69
2022,한동대학교,153,21.7805,0.1424,70
2022,동명대학교,273,37.2618,0.1365,71
2022,대구한의대학교,244,31.5457,0.1293,72
2022,예수대학교,20,2.4909,0.1245,73
2022,배재대학교,291,36.05,0.1239,74
2022,수원대학교,316,38.0829,0.1205,75
2022,동덕여자대학교,233,27.7549,0.1191,76
2022,영산대학교,237,27.134,0.1145,77
2022,경남대학교,422,47.9226,0.1136,78
2022,경동대학교,234,26.585900000000002,0.1136,78
2022,호서대학교,510,56.5845,0.1109,80
2022,동서대학교,354,38.6491,0.1092,81
2022,신라대학교,309,33.4694,0.1083,82
2022,한성대학교,265,28.6198,0.108,83
2022,세한대학교,125,13.1333,0.1051,84
2022,상지대학교,292,29.3023,0.1004,85
2022,경일대학교,247,24.5354,0.0993,86
2022,동신대학교,251,24.6574,0.0982,87
2022,동양대학교,148,14.5191,0.0981,88
2022,강서대학교,53,5.13,0.0968,89
2022,극동대학교,139,12.9356,0.0931,90
2022,경성대학교,429,37.1687,0.0866,91
2022,우석대학교,302,26.0628,0.0863,92
2022,가톨릭꽃동네대학교,23,1.9833,0.0862,93
2022,신한대학교,226,18.6778,0.0826,94
2022,서원대학교,234,18.6522,0.0797,95
2022,가야대학교,81,5.7054,0.0704,96
2022,강남대학교,238,15.9666,0.0671,97
2022,김천대학교,120,7.8355,0.0653,98
2022,성결대학교,200,13.0293,0.0651,99
2022,한신대학교,182,11.7992,0.0648,100
2022,서경대학교,251,15.544,0.0619,101
2022,한라대학교,125,7.7401,0.0619,101
2022,광주여자대학교,135,8.0149,0.0594,103
2022,한국성서대학교,44,2.554,0.058,104
2022,화성의과학대학교,34,1.8209,0.0536,105
2022,용인대학교,203,10.8424,0.0534,106
2022,평택대학교,134,6.9798,0.0521,107
2022,광주대학교,244,9.8898,0.0405,108
2022,목원대학교,290,11.5761,0.0399,109
2022,나사렛대학교,176,6.7808,0.0385,110
2022,부산외국어대학교,247,9.1512,0.037,111
2022,초당대학교,119,4.0714,0.0342,112
2022,제주국제대학교,58,1.8611,0.0321,113
2022,한세대학교,117,3.75,0.0321,113
2022,유원대학교,127,3.8611,0.0304,115
2022,서울신학대학교,108,3.0786,0.0285,116
2022,백석대학교,488,13.6829,0.028,117
2022,성공회대학교,88,2.45,0.0278,118
2022,위덕대학교,112,2.85,0.0254,119
2022,협성대학교,149,3.6818,0.0247,120
2022,인천가톨릭대학교,45,1.0111,0.0225,121
2022,총신대학교,123,2.4778,0.0201,122
2022,금강대학교,15,0.25,0.0167,123
2022,경운대학교,184,1.9346,0.0105,124
2022,신경주대학교,48,0.25,0.0052,125
2022,예원예술대학교,73,0.1667,0.0023,126
2022,대구예술대학교,31,0.0,0.0,127
2022,대신대학교,28,0.0,0.0,127
2022,루터대학교,17,0.0,0.0,127
2022,목포가톨릭대학교,19,0.0,0.0,127
2022,부산장신대학교,19,0.0,0.0,127
2022,서울기독대학교,29,0.0,0.0,127
2022,추계예술대학교,56,0.0,0.0,127
2022,한일장신대학교,44,0.0,0.0,127
2023,포항공과대학교,284,308.4781,1.0862,1
2023,성균관대학교,1520,1540.9736,1.0138,2
2023,연세대학교,1746,1653.0366,0.9468,3
2023,영남대학교,924,808.2646,0.8747,4
2023,고려대학교,1525,1277.916,0.838,5
2023,가천대학교,938,779.5843,0.8311,6
2023,한양대학교,1150,911.6363,0.7927,7
2023,경희대학교,1396,1005.5666,0.7203,8
2023,중앙대학교,1151,804.5996,0.699,9
2023,동국대학교,681,468.6421,0.6882,10
2023,가톨릭대학교,1266,860.4970000000001,0.6797,11
2023,아주대학교,746,501.8563,0.6727,12
2023,건국대학교,623,409.6728,0.6576,13
2023,울산대학교,1100,694.2534,0.6311,14
2023,인하대학교,890,503.2652,0.5655,15
2023,한양대학교(ERICA),407,227.8656,0.5599,16
2023,한림대학교,748,384.9025,0.5146,17
2023,이화여자대학교,981,486.4614,0.4959,18
2023,연세대학교(미래),396,194.822,0.492,19
2023,광운대학교,323,153.3947,0.4749,20
2023,숭실대학교,507,240.1072,0.4736,21
2023,한국기술교육대학교,188,88.7992,0.4723,22
2023,순천향대학교,945,395.8607,0.4189,23
2023,고려대학교(세종),259,100.9448,0.3897,24
2023,조선대학교,766,289.1747,0.3775,25
2023,인제대학교,937,330.7655,0.353,26
2023,단국대학교,1020,356.7428,0.3497,27
2023,한국항공대학교,165,57.0489,0.3458,28
2023,상명대학교,481,163.5442,0.34,29
2023,차의과학대학교,482,163.8206,0.3399,30
2023,건국대학교(글로컬),419,139.8549,0.3338,31
2023,국민대학교,663,215.5947,0.3252,32
2023,경기대학교,516,164.7779,0.3193,33
2023,홍익대학교,721,225.0168,0.3121,34
2023,계명대학교,844,260.4731,0.3086,35
2023,을지대학교,458,138.51309999999998,0.3024,36
2023,대구가톨릭대학교,570,158.7878,0.2786,37
2023,건양대학교,366,101.3997,0.277,38
2023,삼육대학교,215,59.4467,0.2765,39
2023,동국대학교(WISE),319,86.1562,0.2701,40
2023,동아대학교,779,190.5422,0.2446,41
2023,숙명여자대학교,422,102.7665,0.2435,42
2023,우송대학교,330,79.0407,0.2395,43
2023,한국외국어대학교,633,147.1118,0.2324,44
2023,원광대학교,703,154.5028,0.2198,45
2023,선문대학교,294,64.1521,0.2182,46
2023,한동대학교,149,31.5281,0.2116,47
2023,고신대학교,283,59.5674,0.2105,48
2023,창신대학교,81,15.662,0.1934,49
2023,서울여자대학교,232,42.7038,0.1841,50
2023,명지대학교,506,92.8654,0.1835,51
2023,전주대학교,360,63.1895,0.1755,52
2023,대구대학교,546,92.3226,0.1691,53
2023,덕성여자대학교,209,34.6725,0.1659,54
2023,청주대학교,368,60.9875,0.1657,55
2023,중부대학교,272,44.4252,0.1633,56
2023,경남대학교,412,66.8094,0.1622,57
2023,성신여자대학교,312,49.7344,0.1594,58
2023,화성의과학대학교,29,4.6222,0.1594,58
2023,가톨릭관동대학교,389,61.0929,0.1571,60
2023,부산가톨릭대학교,138,21.5844,0.1564,61
2023,대전대학교,315,47.8734,0.152,62
2023,안양대학교,190,28.767599999999998,0.1514,63
2023,한국공학대학교,256,36.9031,0.1442,64
2023,세명대학교,262,37.7485,0.1441,65
2023,세한대학교,121,17.225,0.1424,66
2023,한성대학교,265,36.9605,0.1395,67
2023,남서울대학교,317,43.7963,0.1382,68
2023,한남대학교,406,56.0883,0.1381,69
2023,우석대학교,291,39.9595,0.1373,70
2023,한서대학교,260,35.4512,0.1364,71
2023,광주여자대학교,127,16.3505,0.1287,72
2023,동명대학교,246,31.2537,0.127,73
2023,동의대학교,556,70.114,0.1261,74
2023,강서대학교,53,6.5452,0.1235,75
2023,상지대학교,254,30.4995,0.1201,76
2023,동덕여자대학교,223,25.967,0.1164,77
2023,영산대학교,218,24.3176,0.1115,78
2023,대진대학교,256,28.205,0.1102,79
2023,남부대학교,115,12.4467,0.1082,80
2023,동신대학교,249,26.5252,0.1065,81
2023,수원대학교,329,34.6665,0.1054,82
2023,극동대학교,133,13.5604,0.102,83
2023,동양대학교,139,13.9932,0.1007,84
2023,신라대학교,289,28.7054,0.0993,85
2023,신한대학교,225,22.3358,0.0993,85
2023,대구한의대학교,230,22.2615,0.0968,87
2023,경일대학교,262,24.2886,0.0927,88
2023,예수대학교,20,1.8429,0.0921,89
2023,서원대학교,231,20.7408,0.0898,90
2023,동서대학교,347,30.8116,0.0888,91
2023,경성대학교,403,35.033,0.0869,92
2023,중원대학교,141,11.889,0.0843,93
2023,배재대학교,279,23.315,0.0836,94
2023,호서대학교,474,39.5487,0.0834,95
2023,한라대학교,118,9.5322,0.0808,96
2023,강남대학교,232,18.0929,0.078,97
2023,용인대학교,202,15.1846,0.0752,98
2023,경동대학교,229,16.5957,0.0725,99
2023,한국성서대학교,44,2.9096,0.0661,100
2023,김천대학교,104,6.6833,0.0643,101
2023,목원대학교,276,17.3353,0.0628,102
2023,광주대학교,230,13.4928,0.0587,103
2023,성공회대학교,82,4.5929,0.056,104
2023,한신대학교,181,10.069,0.0556,105
2023,서경대학교,255,13.6547,0.0535,106
2023,가톨릭꽃동네대학교,23,1.0679,0.0464,107
2023,초당대학교,112,5.1195,0.0457,108
2023,성결대학교,187,8.1602,0.0436,109
2023,목포가톨릭대학교,18,0.7222,0.0401,110
2023,위덕대학교,106,4.1742,0.0394,111
2023,한세대학교,109,3.8076,0.0349,112
2023,나사렛대학교,173,5.9797,0.0346,113
2023,백석대학교,477,13.0143,0.0273,114
2023,가야대학교,76,1.9347,0.0255,115
2023,서울신학대학교,103,2.4619,0.0239,116
2023,부산외국어대학교,237,5.5636,0.0235,117
2023,평택대학교,132,2.409,0.0182,118
2023,협성대학교,144,2.625,0.0182,118
2023,유원대학교,116,1.3429,0.0116,120
2023,인천가톨릭대학교,45,0.3833,0.0085,121
2023,경운대학교,176,1.2679,0.0072,122
2023,추계예술대학교,53,0.2,0.0038,123
2023,총신대학교,120,0.4,0.0033,124
2023,금강대학교,15,0.0,0.0,125
2023,대구예술대학교,29,0.0,0.0,125
2023,대신대학교,28,0.0,0.0,125
2023,루터대학교,16,0.0,0.0,125
2023,부산장신대학교,17,0.0,0.0,125
2023,서울기독대학교,27,0.0,0.0,125
2023,신경주대학교,45,0.0,0.0,125
2023,예원예술대학교,65,0.0,0.0,125
2023,제주국제대학교,50,0.0,0.0,125
2023,한일장신대학교,41,0.0,0.0,125
2024,포항공과대학교,282,317.1737,1.1247,1
2024,성균관대학교,1529,1591.1716,1.0407,2
2024,영남대학교,909,897.4644,0.9873,3
2024,연세대학교,1786,1534.8328,0.8594,4
2024,고려대학교,1556,1250.4653,0.8036,5
2024,가천대학교,977,765.728,0.7838,6
2024,한양대학교,1142,806.6318,0.7063,7
2024,가톨릭대학교,1285,883.8014000000001,0.6878,8
2024,동국대학교,684,462.471,0.6761,9
2024,중앙대학교,1164,780.5738,0.6706,10
2024,경희대학교,1378,910.3465,0.6606,11
2024,아주대학교,742,483.6561,0.6518,12
2024,한양대학교(ERICA),414,246.4714,0.5953,13
2024,건국대학교,645,370.0169,0.5737,14
2024,울산대학교,1096,608.6081,0.5553,15
2024,광운대학교,320,164.1793,0.5131,16
2024,인하대학교,888,443.279,0.4992,17
2024,이화여자대학교,969,473.7528,0.4889,18
2024,숭실대학교,492,224.3036,0.4559,19
2024,한림대학교,733,303.7634,0.4144,20
2024,연세대학교(미래),402,164.6868,0.4097,21
2024,순천향대학교,958,380.5486,0.3972,22
2024,조선대학교,763,292.0747,0.3828,23
2024,인제대학교,884,322.3554,0.3647,24
2024,단국대학교,1023,365.7242,0.3575,25
2024,을지대학교,433,154.2732,0.3563,26
2024,고려대학교(세종),260,91.8475,0.3533,27
2024,한국기술교육대학교,183,64.21,0.3509,28
2024,한국항공대학교,167,58.2611,0.3489,29
2024,국민대학교,639,209.1302,0.3273,30
2024,경기대학교,494,160.2912,0.3245,31
2024,건국대학교(글로컬),408,124.9867,0.3063,32
2024,계명대학교,856,259.3782,0.303,33
2024,홍익대학교,693,208.4539,0.3008,34
2024,삼육대학교,209,57.7464,0.2763,35
2024,차의과학대학교,495,133.8308,0.2704,36
2024,상명대학교,458,123.1811,0.269,37
2024,동국대학교(WISE),307,81.2754,0.2647,38
2024,숙명여자대학교,415,103.9932,0.2506,39
2024,건양대학교,360,82.2872,0.2286,40
2024,동아대학교,752,169.9774,0.226,41
2024,한국외국어대학교,620,138.0888,0.2227,42
2024,우송대학교,300,63.6819,0.2123,43
2024,성신여자대학교,321,67.3696,0.2099,44
2024,대구가톨릭대학교,555,115.374,0.2079,45
2024,원광대학교,661,134.3981,0.2033,46
2024,한국공학대학교,257,50.9616,0.1983,47
2024,전주대학교,334,65.9808,0.1975,48
2024,화성의과학대학교,31,6.1059,0.197,49
2024,한동대학교,149,28.4217,0.1907,50
2024,대구대학교,520,97.567,0.1876,51
2024,덕성여자대학교,200,37.3267,0.1866,52
2024,명지대학교,502,93.2687,0.1858,53
2024,선문대학교,290,52.4166,0.1807,54
2024,가톨릭관동대학교,359,59.759,0.1665,55
2024,서울여자대학교,231,38.1411,0.1651,56
2024,한남대학교,388,59.7662,0.154,57
2024,한서대학교,247,36.5508,0.148,58
2024,세명대학교,251,35.0885,0.1398,59
2024,창신대학교,74,10.2476,0.1385,60
2024,동덕여자대학교,225,30.7508,0.1367,61
2024,청주대학교,360,48.5495,0.1349,62
2024,대진대학교,243,32.764,0.1348,63
2024,동서대학교,326,43.6721,0.134,64
2024,상지대학교,256,34.2436,0.1338,65
2024,중부대학교,253,33.3587,0.1319,66
2024,고신대학교,262,33.6341,0.1284,67
2024,동의대학교,556,70.4903,0.1268,68
2024,대전대학교,298,36.6294,0.1229,69
2024,우석대학교,264,30.6968,0.1163,70
2024,부산가톨릭대학교,129,14.8018,0.1147,71
2024,호서대학교,457,50.664,0.1109,72
2024,중원대학교,129,14.12,0.1095,73
2024,수원대학교,314,34.228,0.109,74
2024,경동대학교,219,23.285900000000005,0.1063,75
2024,극동대학교,118,12.369,0.1048,76
2024,경일대학교,252,26.1174,0.1036,77
2024,남서울대학교,308,31.7406,0.1031,78
2024,신라대학교,275,28.086,0.1021,79
2024,동양대학교,134,13.672,0.102,80
2024,대구한의대학교,229,23.082,0.1008,81
2024,가톨릭꽃동네대학교,24,2.3596,0.0983,82
2024,김천대학교,99,9.4705,0.0957,83
2024,세한대학교,134,12.8249,0.0957,83
2024,경성대학교,383,35.4157,0.0925,85
2024,남부대학교,108,9.5029,0.088,86
2024,서원대학교,215,17.7347,0.0825,87
2024,안양대학교,175,14.446000000000002,0.0825,87
2024,영산대학교,202,16.5273,0.0818,89
2024,동신대학교,238,19.4422,0.0817,90
2024,한성대학교,270,21.9088,0.0811,91
2024,경남대학교,389,31.1865,0.0802,92
2024,동명대학교,235,18.61,0.0792,93
2024,강서대학교,55,4.2301,0.0769,94
2024,강남대학교,219,15.4621,0.0706,95
2024,목원대학교,269,18.2487,0.0678,96
2024,한라대학교,113,7.4333,0.0658,97
2024,배재대학교,270,17.6883,0.0655,98
2024,광주여자대학교,121,7.6953,0.0636,99
2024,한국성서대학교,44,2.6888,0.0611,100
2024,광주대학교,212,12.8704,0.0607,101
2024,신한대학교,228,12.1996,0.0535,102
2024,서경대학교,253,13.4977,0.0534,103
2024,평택대학교,118,6.2324,0.0528,104
2024,초당대학교,100,4.2,0.042,105
2024,위덕대학교,93,3.8731,0.0416,106
2024,용인대학교,195,7.9988,0.041,107
2024,성결대학교,176,6.7761,0.0385,108
2024,예수대학교,20,0.7334,0.0367,109
2024,제주국제대학교,46,1.6667,0.0362,110
2024,한신대학교,176,5.4832,0.0312,111
2024,성공회대학교,83,2.3,0.0277,112
2024,부산외국어대학교,228,5.662,0.0248,113
2024,협성대학교,137,3.2909,0.024,114
2024,나사렛대학교,166,3.8016,0.0229,115
2024,백석대학교,485,10.5088,0.0217,116
2024,서울신학대학교,98,1.9023,0.0194,117
2024,가야대학교,70,1.2857,0.0184,118
2024,한세대학교,108,1.646,0.0152,119
2024,인천가톨릭대학교,47,0.6429,0.0137,120
2024,한일장신대학교,39,0.5,0.0128,121
2024,총신대학교,112,1.4,0.0125,122
2024,경운대학교,168,1.3576,0.0081,123
2024,서울기독대학교,30,0.2111,0.007,124
2024,유원대학교,116,0.1667,0.0014,125
2024,금강대학교,12,0.0,0.0,126
2024,대구예술대학교,23,0.0,0.0,126
2024,대신대학교,31,0.0,0.0,126
2024,루터대학교,16,0.0,0.0,126
2024,목포가톨릭대학교,20,0.0,0.0,126
2024,부산장신대학교,17,0.0,0.0,126
2024,신경주대학교,56,0.0,0.0,126
2024,예원예술대학교,59,0.0,0.0,126
2024,추계예술대학교,49,0.0,0.0,126
2025,성균관대학교,1543,1679.3039,1.0883,1
2025,포항공과대학교,284,300.924,1.0596,2
2025,영남대학교,896,938.0952,1.047,3
2025,연세대학교,1820,1591.5591,0.8745,4
2025,고려대학교,1601,1349.1166,0.8427,5
2025,가천대학교,995,825.0671,0.8292,6
2025,한양대학교,1141,882.7464,0.7737,7
2025,중앙대학교,1198,884.895,0.7386,8
2025,경희대학교,1395,978.8631,0.7017,9
2025,동국대학교,686,470.7765,0.6863,10
2025,건국대학교,657,415.7599,0.6328,11
2025,한양대학교(ERICA),415,260.3625,0.6274,12
2025,아주대학교,747,459.8874,0.6156,13
2025,가톨릭대학교,1283,785.0193,0.6119,14
2025,인하대학교,886,510.6785,0.5764,15
2025,울산대학교,1095,615.4115,0.562,16
2025,광운대학교,307,168.1007,0.5476,17
2025,이화여자대학교,961,450.0389,0.4683,18
2025,한국기술교육대학교,184,83.1283,0.4518,19
2025,연세대학교(미래),410,180.934,0.4413,20
2025,숭실대학교,528,232.3328,0.44,21
2025,한국항공대학교,168,73.8686,0.4397,22
2025,국민대학교,651,267.8261,0.4114,23
2025,순천향대학교,942,379.401,0.4028,24
2025,한림대학교,705,275.7371,0.3911,25
2025,고려대학교(세종),257,99.3509,0.3866,26
2025,삼육대학교,190,71.7092,0.3774,27
2025,단국대학교,1003,367.8727,0.3668,28
2025,조선대학교,741,263.676,0.3558,29
2025,계명대학교,837,280.3535,0.335,30
2025,홍익대학교,725,239.31189999999998,0.3301,31
2025,경기대학교,485,159.2236,0.3283,32
2025,인제대학교,838,270.208,0.3224,33
2025,건국대학교(글로컬),407,123.643,0.3038,34
2025,상명대학교,432,130.7964,0.3028,35
2025,숙명여자대학교,419,123.3312,0.2943,36
2025,동국대학교(WISE),300,85.9956,0.2867,37
2025,을지대학교,420,116.8944,0.2783,38
2025,동아대학교,715,193.4736,0.2706,39
2025,차의과학대학교,502,124.4948,0.248,40
2025,덕성여자대학교,197,47.5659,0.2415,41
2025,성신여자대학교,324,74.8039,0.2309,42
2025,한국외국어대학교,612,133.7847,0.2186,43
2025,우송대학교,334,69.6525,0.2085,44
2025,한동대학교,146,28.8684,0.1977,45
2025,전주대학교,328,64.2214,0.1958,46
2025,원광대학교,622,119.6989,0.1924,47
2025,대구가톨릭대학교,533,101.6314,0.1907,48
2025,대구대학교,499,94.5914,0.1896,49
2025,건양대학교,350,66.2783,0.1894,50
2025,동양대학교,127,23.9364,0.1885,51
2025,명지대학교,504,94.79839999999999,0.1881,52
2025,서울여자대학교,224,42.0808,0.1879,53
2025,대진대학교,231,42.8957,0.1857,54
2025,선문대학교,280,47.4717,0.1695,55
2025,창신대학교,73,12.2302,0.1675,56
2025,대전대학교,277,45.3546,0.1637,57
2025,한서대학교,229,37.0202,0.1617,58
2025,부산가톨릭대학교,123,19.393,0.1577,59
2025,한남대학교,385,60.5538,0.1573,60
2025,중원대학교,123,19.3086,0.157,61
2025,동서대학교,320,49.5947,0.155,62
2025,한국공학대학교,262,39.6902,0.1515,63
2025,안양대학교,165,24.7624,0.1501,64
2025,세명대학교,231,34.6387,0.15,65
2025,동덕여자대학교,214,31.1645,0.1456,66
2025,화성의과학대학교,31,4.441,0.1433,67
2025,동의대학교,550,78.4797,0.1427,68
