연도,학교명,전임교원수,SCI/SCOPUS논문수,1인당논문수,권역명,권역순위,전국순위
2023,김천대학교,104,6.6833,0.0643,영남권,24,101
2023,위덕대학교,106,4.1742,0.0394,영남권,25,111
2023,가야대학교,76,1.9347,0.0255,영남권,26,115
2023,부산외국어대학교,237,5.5636,0.0235,영남권,27,117
2023,경운대학교,176,1.2679,0.0072,영남권,28,122
2023,대구예술대학교,29,0.0,0.0,영남권,29,125
2023,대신대학교,28,0.0,0.0,영남권,29,125
2023,부산장신대학교,17,0.0,0.0,영남권,29,125
2023,신경주대학교,45,0.0,0.0,영남권,29,125
2023,제주국제대학교,50,0.0,0.0,제주권,1,125
2023,한국기술교육대학교,188,88.7992,0.4723,충청권,1,22
2023,순천향대학교,945,395.8607,0.4189,충청권,2,23
2023,고려대학교(세종),259,100.9448,0.3897,충청권,3,24
2023,단국대학교,1020,356.7428,0.3497,충청권,4,27
2023,상명대학교,481,163.5442,0.34,충청권,5,29
2023,건국대학교(글로컬),419,139.8549,0.3338,충청권,6,31
2023,홍익대학교,721,225.0168,0.3121,충청권,7,34
2023,을지대학교,458,138.51309999999998,0.3024,충청권,8,36
2023,건양대학교,366,101.3997,0.277,충청권,9,38
2023,우송대학교,330,79.0407,0.2395,충청권,10,43
2023,선문대학교,294,64.1521,0.2182,충청권,11,46
2023,청주대학교,368,60.9875,0.1657,충청권,12,55
2023,중부대학교,272,44.4252,0.1633,충청권,13,56
2023,대전대학교,315,47.8734,0.152,충청권,14,62
2023,세명대학교,262,37.7485,0.1441,충청권,15,65
2023,남서울대학교,317,43.7963,0.1382,충청권,16,68
2023,한남대학교,406,56.0883,0.1381,충청권,17,69
2023,한서대학교,260,35.4512,0.1364,충청권,18,71
2023,극동대학교,133,13.5604,0.102,충청권,19,83
2023,서원대학교,231,20.7408,0.0898,충청권,20,90
2023,중원대학교,141,11.889,0.0843,충청권,21,93
2023,배재대학교,279,23.315,0.0836,충청권,22,94
2023,호서대학교,474,39.5487,0.0834,충청권,23,95
2023,목원대학교,276,17.3353,0.0628,충청권,24,102
2023,가톨릭꽃동네대학교,23,1.0679,0.0464,충청권,25,107
2023,나사렛대학교,173,5.9797,0.0346,충청권,26,113
2023,백석대학교,477,13.0143,0.0273,충청권,27,114
2023,유원대학교,116,1.3429,0.0116,충청권,28,120
2023,금강대학교,15,0.0,0.0,충청권,29,125
2023,조선대학교,766,289.1747,0.3775,호남권,1,25
2023,원광대학교,703,154.5028,0.2198,호남권,2,45
2023,전주대학교,360,63.1895,0.1755,호남권,3,52
2023,세한대학교,121,17.225,0.1424,호남권,4,66
2023,우석대학교,291,39.9595,0.1373,호남권,5,70
2023,광주여자대학교,127,16.3505,0.1287,호남권,6,72
2023,남부대학교,115,12.4467,0.1082,호남권,7,80
2023,동신대학교,249,26.5252,0.1065,호남권,8,81
2023,예수대학교,20,1.8429,0.0921,호남권,9,89
2023,광주대학교,230,13.4928,0.0587,호남권,10,103
2023,초당대학교,112,5.1195,0.0457,호남권,11,108
2023,목포가톨릭대학교,18,0.7222,0.0401,호남권,12,110
2023,예원예술대학교,65,0.0,0.0,호남권,13,125
2023,한일장신대학교,41,0.0,0.0,호남권,13,125
2024,한림대학교,733,303.7634,0.4144,강원권,1,20
2024,연세대학교(미래),402,164.6868,0.4097,강원권,2,21
2024,가톨릭관동대학교,359,59.759,0.1665,강원권,3,55
2024,상지대학교,256,34.2436,0.1338,강원권,4,65
2024,경동대학교,219,23.285900000000005,0.1063,강원권,5,75
2024,한라대학교,113,7.4333,0.0658,강원권,6,97
2024,성균관대학교,1529,1591.1716,1.0407,수도권,1,2
2024,연세대학교,1786,1534.8328,0.8594,수도권,2,4
2024,고려대학교,1556,1250.4653,0.8036,수도권,3,5
2024,가천대학교,977,765.728,0.7838,수도권,4,6
2024,한양대학교,1142,806.6318,0.7063,수도권,5,7
2024,가톨릭대학교,1285,883.8014000000001,0.6878,수도권,6,8
2024,동국대학교,684,462.471,0.6761,수도권,7,9
2024,중앙대학교,1164,780.5738,0.6706,수도권,8,10
2024,경희대학교,1378,910.3465,0.6606,수도권,9,11
2024,아주대학교,742,483.6561,0.6518,수도권,10,12
2024,한양대학교(ERICA),414,246.4714,0.5953,수도권,11,13
2024,건국대학교,645,370.0169,0.5737,수도권,12,14
2024,광운대학교,320,164.1793,0.5131,수도권,13,16
2024,인하대학교,888,443.279,0.4992,수도권,14,17
2024,이화여자대학교,969,473.7528,0.4889,수도권,15,18
2024,숭실대학교,492,224.3036,0.4559,수도권,16,19
2024,단국대학교,1023,365.7242,0.3575,수도권,17,25
2024,을지대학교,433,154.2732,0.3563,수도권,18,26
2024,한국항공대학교,167,58.2611,0.3489,수도권,19,29
2024,국민대학교,639,209.1302,0.3273,수도권,20,30
2024,경기대학교,494,160.2912,0.3245,수도권,21,31
2024,홍익대학교,693,208.4539,0.3008,수도권,22,34
2024,삼육대학교,209,57.7464,0.2763,수도권,23,35
2024,차의과학대학교,495,133.8308,0.2704,수도권,24,36
2024,상명대학교,458,123.1811,0.269,수도권,25,37
2024,숙명여자대학교,415,103.9932,0.2506,수도권,26,39
2024,한국외국어대학교,620,138.0888,0.2227,수도권,27,42
2024,성신여자대학교,321,67.3696,0.2099,수도권,28,44
2024,한국공학대학교,257,50.9616,0.1983,수도권,29,47
2024,화성의과학대학교,31,6.1059,0.197,수도권,30,49
2024,덕성여자대학교,200,37.3267,0.1866,수도권,31,52
2024,명지대학교,502,93.2687,0.1858,수도권,32,53
2024,서울여자대학교,231,38.1411,0.1651,수도권,33,56
2024,동덕여자대학교,225,30.7508,0.1367,수도권,34,61
2024,대진대학교,243,32.764,0.1348,수도권,35,63
2024,수원대학교,314,34.228,0.109,수도권,36,74
2024,경동대학교,219,23.285900000000005,0.1063,수도권,37,75
2024,안양대학교,175,14.446000000000002,0.0825,수도권,38,87
2024,한성대학교,270,21.9088,0.0811,수도권,39,91
2024,강서대학교,55,4.2301,0.0769,수도권,40,94
2024,강남대학교,219,15.4621,0.0706,수도권,41,95
2024,한국성서대학교,44,2.6888,0.0611,수도권,42,100
2024,신한대학교,228,12.1996,0.0535,수도권,43,102
2024,서경대학교,253,13.4977,0.0534,수도권,44,103
2024,평택대학교,118,6.2324,0.0528,수도권,45,104
2024,용인대학교,195,7.9988,0.041,수도권,46,107
2024,성결대학교,176,6.7761,0.0385,수도권,47,108
2024,한신대학교,176,5.4832,0.0312,수도권,48,111
2024,성공회대학교,83,2.3,0.0277,수도권,49,112
2024,협성대학교,137,3.2909,0.024,수도권,50,114
2024,서울신학대학교,98,1.9023,0.0194,수도권,51,117
2024,한세대학교,108,1.646,0.0152,수도권,52,119
2024,인천가톨릭대학교,47,0.6429,0.0137,수도권,53,120
2024,총신대학교,112,1.4,0.0125,수도권,54,122
2024,서울기독대학교,30,0.2111,0.007,수도권,55,124
2024,루터대학교,16,0.0,0.0,수도권,56,126
2024,예원예술대학교,59,0.0,0.0,수도권,56,126
2024,추계예술대학교,49,0.0,0.0,수도권,56,126
2024,포항공과대학교,282,317.1737,1.1247,영남권,1,1
2024,영남대학교,909,897.4644,0.9873,영남권,2,3
2024,울산대학교,1096,608.6081,0.5553,영남권,3,15
2024,인제대학교,884,322.3554,0.3647,영남권,4,24
2024,계명대학교,856,259.3782,0.303,영남권,5,33
2024,동국대학교(WISE),307,81.2754,0.2647,영남권,6,38
2024,동아대학교,752,169.9774,0.226,영남권,7,41
2024,대구가톨릭대학교,555,115.374,0.2079,영남권,8,45
2024,한동대학교,149,28.4217,0.1907,영남권,9,50
2024,대구대학교,520,97.567,0.1876,영남권,10,51
2024,창신대학교,74,10.2476,0.1385,영남권,11,60
2024,동서대학교,326,43.6721,0.134,영남권,12,64
2024,고신대학교,262,33.6341,0.1284,영남권,13,67
2024,동의대학교,556,70.4903,0.1268,영남권,14,68
2024,부산가톨릭대학교,129,14.8018,0.1147,영남권,15,71
2024,경일대학교,252,26.1174,0.1036,영남권,16,77
2024,신라대학교,275,28.086,0.1021,영남권,17,79
2024,동양대학교,134,13.672,0.102,영남권,18,80
2024,대구한의대학교,229,23.082,0.1008,영남권,19,81
2024,김천대학교,99,9.4705,0.0957,영남권,20,83
2024,경성대학교,383,35.4157,0.0925,영남권,21,85
2024,영산대학교,202,16.5273,0.0818,영남권,22,89
2024,경남대학교,389,31.1865,0.0802,영남권,23,92
2024,동명대학교,235,18.61,0.0792,영남권,24,93
2024,위덕대학교,93,3.8731,0.0416,영남권,25,106
2024,부산외국어대학교,228,5.662,0.0248,영남권,26,113
2024,가야대학교,70,1.2857,0.0184,영남권,27,118
2024,경운대학교,168,1.3576,0.0081,영남권,28,123
2024,대구예술대학교,23,0.0,0.0,영남권,29,126
2024,대신대학교,31,0.0,0.0,영남권,29,126
2024,부산장신대학교,17,0.0,0.0,영남권,29,126
2024,신경주대학교,56,0.0,0.0,영남권,29,126
2024,제주국제대학교,46,1.6667,0.0362,제주권,1,110
2024,순천향대학교,958,380.5486,0.3972,충청권,1,22
2024,단국대학교,1023,365.7242,0.3575,충청권,2,25
2024,을지대학교,433,154.2732,0.3563,충청권,3,26
2024,고려대학교(세종),260,91.8475,0.3533,충청권,4,27
2024,한국기술교육대학교,183,64.21,0.3509,충청권,5,28
2024,건국대학교(글로컬),408,124.9867,0.3063,충청권,6,32
2024,홍익대학교,693,208.4539,0.3008,충청권,7,34
2024,상명대학교,458,123.1811,0.269,충청권,8,37
2024,건양대학교,360,82.2872,0.2286,충청권,9,40
2024,우송대학교,300,63.6819,0.2123,충청권,10,43
2024,선문대학교,290,52.4166,0.1807,충청권,11,54
2024,한남대학교,388,59.7662,0.154,충청권,12,57
2024,한서대학교,247,36.5508,0.148,충청권,13,58
2024,세명대학교,251,35.0885,0.1398,충청권,14,59
2024,청주대학교,360,48.5495,0.1349,충청권,15,62
2024,중부대학교,253,33.3587,0.1319,충청권,16,66
2024,대전대학교,298,36.6294,0.1229,충청권,17,69
2024,호서대학교,457,50.664,0.1109,충청권,18,72
2024,중원대학교,129,14.12,0.1095,충청권,19,73
2024,극동대학교,118,12.369,0.1048,충청권,20,76
2024,남서울대학교,308,31.7406,0.1031,충청권,21,78
2024,가톨릭꽃동네대학교,24,2.3596,0.0983,충청권,22,82
2024,서원대학교,215,17.7347,0.0825,충청권,23,87
2024,목원대학교,269,18.2487,0.0678,충청권,24,96
2024,배재대학교,270,17.6883,0.0655,충청권,25,98
2024,나사렛대학교,166,3.8016,0.0229,충청권,26,115
2024,백석대학교,485,10.5088,0.0217,충청권,27,116
2024,유원대학교,116,0.1667,0.0014,충청권,28,125
2024,금강대학교,12,0.0,0.0,충청권,29,126
2024,조선대학교,763,292.0747,0.3828,호남권,1,23
2024,원광대학교,661,134.3981,0.2033,호남권,2,46
2024,전주대학교,334,65.9808,0.1975,호남권,3,48
2024,우석대학교,264,30.6968,0.1163,호남권,4,70
2024,세한대학교,134,12.8249,0.0957,호남권,5,83
2024,남부대학교,108,9.5029,0.088,호남권,6,86
2024,동신대학교,238,19.4422,0.0817,호남권,7,90
2024,광주여자대학교,121,7.6953,0.0636,호남권,8,99
2024,광주대학교,212,12.8704,0.0607,호남권,9,101
2024,초당대학교,100,4.2,0.042,호남권,10,105
2024,예수대학교,20,0.7334,0.0367,호남권,11,109
2024,한일장신대학교,39,0.5,0.0128,호남권,12,121
2024,목포가톨릭대학교,20,0.0,0.0,호남권,13,126
2024,예원예술대학교,59,0.0,0.0,호남권,13,126
2025,연세대학교(미래),410,180.934,0.4413,강원권,1,20
2025,한림대학교,705,275.7371,0.3911,강원권,2,25
2025,가톨릭관동대학교,355,50.0933,0.1411,강원권,3,69
2025,한라대학교,109,14.544,0.1334,강원권,4,71
2025,상지대학교,244,31.2584,0.1281,강원권,5,73
2025,경동대학교,220,20.1022,0.0914,강원권,6,91
2025,성균관대학교,1543,1679.3039,1.0883,수도권,1,1
2025,연세대학교,1820,1591.5591,0.8745,수도권,2,4
2025,고려대학교,1601,1349.1166,0.8427,수도권,3,5
2025,가천대학교,995,825.0671,0.8292,수도권,4,6
2025,한양대학교,1141,882.7464,0.7737,수도권,5,7
2025,중앙대학교,1198,884.895,0.7386,수도권,6,8
2025,경희대학교,1395,978.8631,0.7017,수도권,7,9
2025,동국대학교,686,470.7765,0.6863,수도권,8,10
2025,건국대학교,657,415.7599,0.6328,수도권,9,11
2025,한양대학교(ERICA),415,260.3625,0.6274,수도권,10,12
2025,아주대학교,747,459.8874,0.6156,수도권,11,13
2025,가톨릭대학교,1283,785.0193,0.6119,수도권,12,14
2025,인하대학교,886,510.6785,0.5764,수도권,13,15
2025,광운대학교,307,168.1007,0.5476,수도권,14,17
2025,이화여자대학교,961,450.0389,0.4683,수도권,15,18
2025,숭실대학교,528,232.3328,0.44,수도권,16,21
2025,한국항공대학교,168,73.8686,0.4397,수도권,17,22
2025,국민대학교,651,267.8261,0.4114,수도권,18,23
2025,삼육대학교,190,71.7092,0.3774,수도권,19,27
2025,단국대학교,1003,367.8727,0.3668,수도권,20,28
2025,홍익대학교,725,239.31189999999998,0.3301,수도권,21,31
2025,경기대학교,485,159.2236,0.3283,수도권,22,32
2025,상명대학교,432,130.7964,0.3028,수도권,23,35
2025,숙명여자대학교,419,123.3312,0.2943,수도권,24,36
2025,을지대학교,420,116.8944,0.2783,수도권,25,38
2025,차의과학대학교,502,124.4948,0.248,수도권,26,40
2025,덕성여자대학교,197,47.5659,0.2415,수도권,27,41
2025,성신여자대학교,324,74.8039,0.2309,수도권,28,42
2025,한국외국어대학교,612,133.7847,0.2186,수도권,29,43
2025,명지대학교,504,94.79839999999999,0.1881,수도권,30,52
2025,서울여자대학교,224,42.0808,0.1879,수도권,31,53
2025,대진대학교,231,42.8957,0.1857,수도권,32,54
2025,한국공학대학교,262,39.6902,0.1515,수도권,33,63
2025,안양대학교,165,24.7624,0.1501,수도권,34,64
2025,동덕여자대학교,214,31.1645,0.1456,수도권,35,66
2025,화성의과학대학교,31,4.441,0.1433,수도권,36,67
2025,수원대학교,310,34.8283,0.1123,수도권,37,81
2025,성공회대학교,80,8.5417,0.1068,수도권,38,83
2025,용인대학교,195,20.7879,0.1066,수도권,39,84
2025,한국성서대학교,41,3.8005,0.0927,수도권,40,90
2025,경동대학교,220,20.1022,0.0914,수도권,41,91
2025,강서대학교,54,4.7945,0.0888,수도권,42,93
2025,서경대학교,250,20.6444,0.0826,수도권,43,96
2025,한신대학교,175,13.2334,0.0756,수도권,44,98
2025,한성대학교,282,19.4698,0.069,수도권,45,100
2025,강남대학교,206,14.078,0.0683,수도권,46,101
2025,신한대학교,217,13.058599999999998,0.0602,수도권,47,104
2025,성결대학교,167,8.0,0.0479,수도권,48,110
2025,인천가톨릭대학교,47,1.8112,0.0385,수도권,49,113
2025,서울신학대학교,96,3.4109,0.0355,수도권,50,114
2025,평택대학교,120,3.952,0.0329,수도권,51,115
2025,협성대학교,128,3.3167,0.0259,수도권,52,117
2025,한세대학교,100,1.5429,0.0154,수도권,53,121
2025,총신대학교,104,1.25,0.012,수도권,54,123
2025,추계예술대학교,47,0.5,0.0106,수도권,55,124
2025,서울기독대학교,37,0.1429,0.0039,수도권,56,126
2025,루터대학교,15,0.0,0.0,수도권,57,128
2025,예원예술대학교,60,0.0,0.0,수도권,57,128
2025,포항공과대학교,284,300.924,1.0596,영남권,1,2
2025,영남대학교,896,938.0952,1.047,영남권,2,3
2025,울산대학교,1095,615.4115,0.562,영남권,3,16
2025,계명대학교,837,280.3535,0.335,영남권,4,30
2025,인제대학교,838,270.208,0.3224,영남권,5,33
2025,동국대학교(WISE),300,85.9956,0.2867,영남권,6,37
2025,동아대학교,715,193.4736,0.2706,영남권,7,39
2025,한동대학교,146,28.8684,0.1977,영남권,8,45
2025,대구가톨릭대학교,533,101.6314,0.1907,영남권,9,48
2025,대구대학교,499,94.5914,0.1896,영남권,10,49
2025,동양대학교,127,23.9364,0.1885,영남권,11,51
2025,창신대학교,73,12.2302,0.1675,영남권,12,56
2025,부산가톨릭대학교,123,19.393,0.1577,영남권,13,59
2025,동서대학교,320,49.5947,0.155,영남권,14,62
2025,동의대학교,550,78.4797,0.1427,영남권,15,68
2025,경남대학교,365,47.9448,0.1314,영남권,16,72
2025,동명대학교,229,28.1197,0.1228,영남권,17,75
2025,경성대학교,363,42.2195,0.1163,영남권,18,79
2025,신라대학교,272,27.7679,0.1021,영남권,19,87
2025,가야대학교,66,6.3576,0.0963,영남권,20,88
2025,영산대학교,189,17.749200000000002,0.0939,영남권,21,89
2025,대구한의대학교,223,18.4994,0.083,영남권,22,95
2025,경일대학교,238,18.5186,0.0778,영남권,23,97
2025,김천대학교,100,6.0388,0.0604,영남권,24,103
2025,위덕대학교,85,4.9333,0.058,영남권,25,105
2025,고신대학교,252,14.3834,0.0571,영남권,26,106
2025,경운대학교,163,3.0222,0.0185,영남권,27,119
2025,부산외국어대학교,214,1.1207,0.0052,영남권,28,125
2025,신경주대학교,47,0.1429,0.003,영남권,29,127
2025,대구예술대학교,17,0.0,0.0,영남권,30,128
2025,대신대학교,39,0.0,0.0,영남권,30,128
2025,부산장신대학교,15,0.0,0.0,영남권,30,128
2025,제주국제대학교,33,0.45,0.0136,제주권,1,122
2025,한국기술교육대학교,184,83.1283,0.4518,충청권,1,19
2025,순천향대학교,942,379.401,0.4028,충청권,2,24
2025,고려대학교(세종),257,99.3509,0.3866,충청권,3,26
2025,단국대학교,1003,367.8727,0.3668,충청권,4,28
2025,홍익대학교,725,239.31189999999998,0.3301,충청권,5,31
2025,건국대학교(글로컬),407,123.643,0.3038,충청권,6,34
2025,상명대학교,432,130.7964,0.3028,충청권,7,35
2025,을지대학교,420,116.8944,0.2783,충청권,8,38
2025,우송대학교,334,69.6525,0.2085,충청권,9,44
2025,건양대학교,350,66.2783,0.1894,충청권,10,50
2025,선문대학교,280,47.4717,0.1695,충청권,11,55
2025,대전대학교,277,45.3546,0.1637,충청권,12,57
2025,한서대학교,229,37.0202,0.1617,충청권,13,58
2025,한남대학교,385,60.5538,0.1573,충청권,14,60
2025,중원대학교,123,19.3086,0.157,충청권,15,61
2025,세명대학교,231,34.6387,0.15,충청권,16,65
2025,청주대학교,441,60.8341,0.1379,충청권,17,70
2025,서원대학교,224,28.4065,0.1268,충청권,18,74
2025,호서대학교,432,51.0697,0.1182,충청권,19,77
2025,극동대학교,109,12.3106,0.1129,충청권,20,80
2025,남서울대학교,293,30.3521,0.1036,충청권,21,86
2025,목원대학교,264,23.851,0.0903,충청권,22,92
2025,중부대학교,350,29.0753,0.0831,충청권,23,94
2025,나사렛대학교,157,8.5737,0.0546,충청권,24,108
2025,배재대학교,254,13.1132,0.0516,충청권,25,109
2025,가톨릭꽃동네대학교,23,1.1,0.0478,충청권,26,111
2025,백석대학교,464,19.2437,0.0415,충청권,27,112
2025,유원대학교,111,1.75,0.0158,충청권,28,120
2025,금강대학교,13,0.0,0.0,충청권,29,128
2025,조선대학교,741,263.676,0.3558,호남권,1,29
2025,전주대학교,328,64.2214,0.1958,호남권,2,46
2025,원광대학교,622,119.6989,0.1924,호남권,3,47
2025,예수대학교,20,2.3667,0.1183,호남권,4,76
2025,우석대학교,248,28.9501,0.1167,호남권,5,78
2025,동신대학교,226,25.3323,0.1121,호남권,6,82
2025,광주대학교,200,21.1237,0.1056,호남권,7,85
2025,세한대학교,111,7.8857,0.071,호남권,8,99
2025,남부대학교,108,6.931,0.0642,호남권,9,102
2025,광주여자대학교,123,6.8752,0.0559,호남권,10,107
2025,목포가톨릭대학교,21,0.5909,0.0281,호남권,11,116
2025,초당대학교,88,1.8167,0.0206,호남권,12,118
2025,예원예술대학교,60,0.0,0.0,호남권,13,128
2025,한일장신대학교,37,0.0,0.0,호남권,13,128
